FECHA_CORTE;ANIO_ADM;TIPO_PROCESO;DESC_PROCESO;MODALIDAD;UUID;UBIGEO;DEPARTAMENTO;PROVINCIA;DISTRITO;SEXO;EDAD;FECHA_NACIMIENTO;NOTA;ID_AREA;AREA;FACULTAD;ESCUELA;SEDE
20250327;2025;I;ADMISION GENERAL;QUINTO SECUNDARIA;318192ed397458bafecc2ae05cf9a9e3;150507;LIMA;CAÑETE;IMPERIAL;MASCULINO;16;20080430;83.78;2;II;INGENIERÍA;INGENIERÍA DE SISTEMAS;CAÑETE
20250327;2025;I;ADMISION GENERAL;QUINTO SECUNDARIA;e40724acbee21c19e394504696a24f74;150507;LIMA;CAÑETE;IMPERIAL;FEMENINO;17;20070624;0;1;I;CIENCIAS EMPRESARIALES;ADMINISTRACIÓN;CAÑETE
20250327;2025;I;ADMISION GENERAL;QUINTO SECUNDARIA;9a9fa10736e530f228c19c1ca78b9c2c;150507;LIMA;CAÑETE;IMPERIAL;MASCULINO;16;20071125;35.78;1;I;CIENCIAS EMPRESARIALES;ADMINISTRACIÓN;CAÑETE
20250327;2025;I;ADMISION GENERAL;QUINTO SECUNDARIA;00cf195ddf550c170b6499a61b322fbc;150507;LIMA;CAÑETE;IMPERIAL;FEMENINO;16;20071208;38.85;2;II;INGENIERÍA;INGENIERÍA DE SISTEMAS;CAÑETE
20250327;2025;I;ADMISION GENERAL;QUINTO SECUNDARIA;9a975abcb24c53ba7ad4b977612fedf8;150503;LIMA;CAÑETE;CALANGO;MASCULINO;16;20080204;59.74;1;I;CIENCIAS EMPRESARIALES;CONTABILIDAD;CAÑETE
20250327;2025;I;ADMISION GENERAL;QUINTO SECUNDARIA;34a6a32ad17bf3c8da89f42e13e690ee;150501;LIMA;CAÑETE;SAN VICENTE DE CAÑETE;MASCULINO;16;20071123;77.79;2;II;INGENIERÍA;INGENIERÍA DE SISTEMAS;CAÑETE
20250327;2025;I;ADMISION GENERAL;QUINTO SECUNDARIA;b7242f126fdf114a6bf7ad6e7bc04aca;110201;ICA;CHINCHA;CHINCHA ALTA;FEMENINO;16;20080322;80.77;2;II;INGENIERÍA;INGENIERÍA DE SISTEMAS;CAÑETE
20250327;2025;I;ADMISION GENERAL;QUINTO SECUNDARIA;1ad9e138f10b0bc4557937de7c7410da;150504;LIMA;CAÑETE;CERRO AZUL;MASCULINO;16;20071206;47.7;1;I;CIENCIAS EMPRESARIALES;CONTABILIDAD;CAÑETE
20250327;2025;I;ADMISION GENERAL;QUINTO SECUNDARIA;8b3e39d9c644a9a9084b6c743b4ad273;150509;LIMA;CAÑETE;MALA;MASCULINO;17;20070921;81.47;1;I;CIENCIAS EMPRESARIALES;CONTABILIDAD;CAÑETE
20250327;2025;I;ADMISION GENERAL;QUINTO SECUNDARIA;3b5982110a1b4d1ea2244a3ac3a23f59;150510;LIMA;CAÑETE;NUEVO IMPERIAL;FEMENINO;16;20080211;67.93;1;I;CIENCIAS EMPRESARIALES;ADMINISTRACIÓN DE TURISMO Y HOTELERÍA;CAÑETE
20250327;2025;I;ADMISION GENERAL;QUINTO SECUNDARIA;5e0b41a4bbc76b0cf7e8a0f85dd0c770;150510;LIMA;CAÑETE;NUEVO IMPERIAL;FEMENINO;16;20071030;56.77;1;I;CIENCIAS EMPRESARIALES;ADMINISTRACIÓN;CAÑETE
20250327;2025;I;ADMISION GENERAL;QUINTO SECUNDARIA;b8319cf0cfaa897602230948f3c8efd2;110210;ICA;CHINCHA;SUNAMPE;MASCULINO;16;20080225;65.8;2;II;INGENIERÍA;INGENIERÍA DE SISTEMAS;CAÑETE
20250327;2025;I;ADMISION GENERAL;QUINTO SECUNDARIA;dc395af0b1ce33af15a6c4cfbeb1dfad;150501;LIMA;CAÑETE;SAN VICENTE DE CAÑETE;MASCULINO;16;20071225;68.73;2;II;INGENIERÍA;INGENIERÍA DE SISTEMAS;CAÑETE
20250327;2025;I;ADMISION GENERAL;QUINTO SECUNDARIA;d6d509c6ce5c7853da203b1250ae8674;150501;LIMA;CAÑETE;SAN VICENTE DE CAÑETE;FEMENINO;16;20080722;95.59;1;I;CIENCIAS EMPRESARIALES;ADMINISTRACIÓN;CAÑETE
20250327;2025;I;ADMISION GENERAL;QUINTO SECUNDARIA;49ba0f4112c5a6d072c44c93f580561e;150507;LIMA;CAÑETE;IMPERIAL;MASCULINO;16;20071022;65.84;2;II;INGENIERÍA;INGENIERÍA DE SISTEMAS;CAÑETE
20250327;2025;I;ADMISION GENERAL;QUINTO SECUNDARIA;7745effdb9a6cb5401808a83f6a7ad7a;150514;LIMA;CAÑETE;SAN LUIS;MASCULINO;16;20080313;65.75;3;III;CIENCIAS AGRARIAS;AGRONOMÍA;CAÑETE
20250327;2025;I;ADMISION GENERAL;QUINTO SECUNDARIA;03603a1315d58d827735c79ffdf5a955;110201;ICA;CHINCHA;CHINCHA ALTA;MASCULINO;17;20070702;59.77;2;II;INGENIERÍA;INGENIERÍA DE SISTEMAS;CAÑETE
20250327;2025;I;ADMISION GENERAL;QUINTO SECUNDARIA;fc5e64177e3b90e08d105d89013f46f2;150510;LIMA;CAÑETE;NUEVO IMPERIAL;FEMENINO;17;20071007;87.8;3;III;CIENCIAS AGRARIAS;AGRONOMÍA;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;4f03d3788da38d95a3cda6dc8316a01c;150507;LIMA;CAÑETE;IMPERIAL;FEMENINO;16;20071027;171.47;1;I;CIENCIAS EMPRESARIALES;ADMINISTRACIÓN DE TURISMO Y HOTELERÍA;CAÑETE
20250327;2025;I;ADMISION GENERAL;QUINTO SECUNDARIA;acc2c83c7fe0aa377a589b8aa40362bb;150505;LIMA;CAÑETE;CHILCA;FEMENINO;16;20071215;53.7;2;II;INGENIERÍA;INGENIERÍA DE SISTEMAS;CAÑETE
20250327;2025;I;ADMISION GENERAL;QUINTO SECUNDARIA;3e0073513701681f6dd24d58416f0382;150509;LIMA;CAÑETE;MALA;MASCULINO;16;20080614;65.88;2;II;INGENIERÍA;INGENIERÍA DE SISTEMAS;CAÑETE
20250327;2025;I;ADMISION GENERAL;QUINTO SECUNDARIA;b5b369fd08f5a4278c6c694bf082aa0f;150504;LIMA;CAÑETE;CERRO AZUL;FEMENINO;17;20070828;68.77;1;I;CIENCIAS EMPRESARIALES;CONTABILIDAD;CAÑETE
20250327;2025;I;ADMISION GENERAL;QUINTO SECUNDARIA;b6fa08e86cc53a6a0428b393fdcf06f3;150507;LIMA;CAÑETE;IMPERIAL;FEMENINO;16;20080404;53.82;1;I;CIENCIAS EMPRESARIALES;CONTABILIDAD;CAÑETE
20250327;2025;I;ADMISION GENERAL;QUINTO SECUNDARIA;9a1b740102aa0e03b1482b1e09fe3cf4;150510;LIMA;CAÑETE;NUEVO IMPERIAL;FEMENINO;17;20070821;47.66;2;II;INGENIERÍA;INGENIERÍA DE SISTEMAS;CAÑETE
20250327;2025;I;ADMISION GENERAL;QUINTO SECUNDARIA;6ce9b163f32db02b5010eed68fb3a292;150510;LIMA;CAÑETE;NUEVO IMPERIAL;FEMENINO;16;20080501;44.65;2;II;INGENIERÍA;INGENIERÍA DE SISTEMAS;CAÑETE
20250327;2025;I;ADMISION GENERAL;QUINTO SECUNDARIA;4eb373d7de85865bae1affe3011a8620;150510;LIMA;CAÑETE;NUEVO IMPERIAL;FEMENINO;18;20060630;44.72;1;I;CIENCIAS EMPRESARIALES;CONTABILIDAD;CAÑETE
20250327;2025;I;ADMISION GENERAL;QUINTO SECUNDARIA;9692c6aa1765638316cab420bbbb2ebb;150512;LIMA;CAÑETE;QUILMANA;MASCULINO;17;20061204;29.7;3;III;CIENCIAS AGRARIAS;AGRONOMÍA;CAÑETE
20250327;2025;I;ADMISION GENERAL;QUINTO SECUNDARIA;2002f934576c6434d5d6c0d908690984;150507;LIMA;CAÑETE;IMPERIAL;MASCULINO;17;20070510;56.83;3;III;CIENCIAS AGRARIAS;AGRONOMÍA;CAÑETE
20250327;2025;I;ADMISION GENERAL;QUINTO SECUNDARIA;67ee545965b0d09c68ad0082d6f1188f;150510;LIMA;CAÑETE;NUEVO IMPERIAL;FEMENINO;17;20070716;53.68;1;I;CIENCIAS EMPRESARIALES;CONTABILIDAD;CAÑETE
20250327;2025;I;ADMISION GENERAL;QUINTO SECUNDARIA;f3445c79c736e6c25892980def2ca685;150512;LIMA;CAÑETE;QUILMANA;FEMENINO;16;20080417;62.72;3;III;CIENCIAS AGRARIAS;AGRONOMÍA;CAÑETE
20250327;2025;I;ADMISION GENERAL;QUINTO SECUNDARIA;9b022db9c6ed99b66eb5a90045d3178a;110210;ICA;CHINCHA;SUNAMPE;FEMENINO;17;20070606;74.75;2;II;INGENIERÍA;INGENIERÍA DE SISTEMAS;CAÑETE
20250327;2025;I;ADMISION GENERAL;QUINTO SECUNDARIA;4800ac86f978b35f40450e1f925b45f7;150513;LIMA;CAÑETE;SAN ANTONIO;MASCULINO;17;20071009;81.45;1;I;CIENCIAS EMPRESARIALES;CONTABILIDAD;CAÑETE
20250327;2025;I;ADMISION GENERAL;QUINTO SECUNDARIA;b46e81b3542f7a3e13bdba5c7fcb8eb1;150501;LIMA;CAÑETE;SAN VICENTE DE CAÑETE;FEMENINO;16;20080306;68.77;1;I;CIENCIAS EMPRESARIALES;CONTABILIDAD;CAÑETE
20250327;2025;I;ADMISION GENERAL;QUINTO SECUNDARIA;e6801fd10f7350df49e8a0e4dca871f1;110206;ICA;CHINCHA;GROCIO PRADO;MASCULINO;17;20070813;94.07;2;II;INGENIERÍA;INGENIERÍA DE SISTEMAS;CAÑETE
20250327;2025;I;ADMISION GENERAL;QUINTO SECUNDARIA;d86e649baf52367307b5d2ec49589169;150514;LIMA;CAÑETE;SAN LUIS;MASCULINO;16;20080209;62.71;1;I;CIENCIAS EMPRESARIALES;ADMINISTRACIÓN;CAÑETE
20250327;2025;I;ADMISION GENERAL;QUINTO SECUNDARIA;be1369b876e7bedb3137282d5ae90b1d;150507;LIMA;CAÑETE;IMPERIAL;MASCULINO;16;20071123;44.65;3;III;CIENCIAS AGRARIAS;AGRONOMÍA;CAÑETE
20250327;2025;I;ADMISION GENERAL;QUINTO SECUNDARIA;0863685d9da7a6e4bc08f1d82d046dad;150507;LIMA;CAÑETE;IMPERIAL;FEMENINO;16;20080315;53.68;1;I;CIENCIAS EMPRESARIALES;ADMINISTRACIÓN;CAÑETE
20250327;2025;I;ADMISION GENERAL;QUINTO SECUNDARIA;17a40d694f2a9446ddf748ebb9869864;150509;LIMA;CAÑETE;MALA;FEMENINO;17;20070709;47.73;1;I;CIENCIAS EMPRESARIALES;ADMINISTRACIÓN;CAÑETE
20250327;2025;I;ADMISION GENERAL;QUINTO SECUNDARIA;0e4946a0d30d68af236fa4dc2d9d357e;150510;LIMA;CAÑETE;NUEVO IMPERIAL;FEMENINO;18;20060423;38.63;3;III;CIENCIAS AGRARIAS;AGRONOMÍA;CAÑETE
20250327;2025;I;ADMISION GENERAL;QUINTO SECUNDARIA;21775179876e89013a901fd07110bee5;150514;LIMA;CAÑETE;SAN LUIS;FEMENINO;16;20080316;56.7;3;III;CIENCIAS AGRARIAS;AGRONOMÍA;CAÑETE
20250327;2025;I;ADMISION GENERAL;QUINTO SECUNDARIA;f5712e9764f414b29523aac9d32e1d4d;150513;LIMA;CAÑETE;SAN ANTONIO;FEMENINO;17;20070923;91.7;1;I;CIENCIAS EMPRESARIALES;CONTABILIDAD;CAÑETE
20250327;2025;I;ADMISION GENERAL;QUINTO SECUNDARIA;9dc2bf14aa1874dda8966b28c322e2e0;150501;LIMA;CAÑETE;SAN VICENTE DE CAÑETE;FEMENINO;16;20071226;41.64;3;III;CIENCIAS AGRARIAS;AGRONOMÍA;CAÑETE
20250327;2025;I;ADMISION GENERAL;QUINTO SECUNDARIA;a6e8c85bf4243829145d33f54fdf6222;150510;LIMA;CAÑETE;NUEVO IMPERIAL;MASCULINO;16;20080102;35.62;3;III;CIENCIAS AGRARIAS;AGRONOMÍA;CAÑETE
20250327;2025;I;ADMISION GENERAL;QUINTO SECUNDARIA;c8c8d922f9b46b718d968077459a4988;150510;LIMA;CAÑETE;NUEVO IMPERIAL;FEMENINO;17;20070608;47.74;1;I;CIENCIAS EMPRESARIALES;ADMINISTRACIÓN;CAÑETE
20250327;2025;I;ADMISION GENERAL;QUINTO SECUNDARIA;c1be44eff5b97b7e01d6d3d475cbc889;110204;ICA;CHINCHA;CHINCHA BAJA;MASCULINO;16;20071221;44.83;2;II;INGENIERÍA;INGENIERÍA DE SISTEMAS;CAÑETE
20250327;2025;I;ADMISION GENERAL;QUINTO SECUNDARIA;87329050613d98748ed738b2d865e4b2;150510;LIMA;CAÑETE;NUEVO IMPERIAL;FEMENINO;16;20080319;14.91;1;I;CIENCIAS EMPRESARIALES;ADMINISTRACIÓN;CAÑETE
20250327;2025;I;ADMISION GENERAL;QUINTO SECUNDARIA;24263587a49042b46620ee65c07c59dc;150501;LIMA;CAÑETE;SAN VICENTE DE CAÑETE;MASCULINO;16;20071031;66.4;1;I;CIENCIAS EMPRESARIALES;ADMINISTRACIÓN DE TURISMO Y HOTELERÍA;CAÑETE
20250327;2025;I;ADMISION GENERAL;QUINTO SECUNDARIA;f3279225c63c4938c9e9522aa5d324f5;150510;LIMA;CAÑETE;NUEVO IMPERIAL;FEMENINO;16;20080118;65.76;2;II;INGENIERÍA;INGENIERÍA DE SISTEMAS;CAÑETE
20250327;2025;I;ADMISION GENERAL;QUINTO SECUNDARIA;ba0c5e519d76e87e9911375ce97df578;150507;LIMA;CAÑETE;IMPERIAL;MASCULINO;17;20070904;59.8;2;II;INGENIERÍA;INGENIERÍA DE SISTEMAS;CAÑETE
20250327;2025;I;ADMISION GENERAL;QUINTO SECUNDARIA;1480a33ef0d22b81b7ad7368f6ad9940;150502;LIMA;CAÑETE;ASIA;MASCULINO;16;20071012;68.75;1;I;CIENCIAS EMPRESARIALES;CONTABILIDAD;CAÑETE
20250327;2025;I;ADMISION GENERAL;QUINTO SECUNDARIA;29e13c3f3326a0f8363aabbc5784f4e6;150507;LIMA;CAÑETE;IMPERIAL;MASCULINO;16;20080109;47.67;2;II;INGENIERÍA;INGENIERÍA DE SISTEMAS;CAÑETE
20250327;2025;I;ADMISION GENERAL;QUINTO SECUNDARIA;a031ff3a661b9b887cf21808f055982a;110210;ICA;CHINCHA;SUNAMPE;MASCULINO;16;20080205;32.61;1;I;CIENCIAS EMPRESARIALES;ADMINISTRACIÓN;CAÑETE
20250327;2025;I;ADMISION GENERAL;QUINTO SECUNDARIA;5de728beb15c849798ed0f122f6e5783;150513;LIMA;CAÑETE;SAN ANTONIO;MASCULINO;16;20071115;38.63;1;I;CIENCIAS EMPRESARIALES;ADMINISTRACIÓN DE TURISMO Y HOTELERÍA;CAÑETE
20250327;2025;I;ADMISION GENERAL;QUINTO SECUNDARIA;8ff2497dae4eff12b6cbd8c2c0c8296b;120303;JUNÍN;CHANCHAMAYO;PICHANAQUI;FEMENINO;17;20070511;32.84;3;III;CIENCIAS AGRARIAS;AGRONOMÍA;CAÑETE
20250327;2025;I;ADMISION GENERAL;QUINTO SECUNDARIA;24cfdf53be49936f97b826495fde4a31;151003;LIMA;YAUYOS;ALLAUCA;MASCULINO;17;20070719;35.69;1;I;CIENCIAS EMPRESARIALES;CONTABILIDAD;CAÑETE
20250327;2025;I;ADMISION GENERAL;QUINTO SECUNDARIA;3fe3b134c21bc99efd08a8609f3e40be;150510;LIMA;CAÑETE;NUEVO IMPERIAL;MASCULINO;16;20080405;81.43;1;I;CIENCIAS EMPRESARIALES;CONTABILIDAD;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO A;f351fc38b53cf53d41b61cdc2d9a054f;150507;LIMA;CAÑETE;IMPERIAL;MASCULINO;20;20031203;110.36;2;II;INGENIERÍA;INGENIERÍA DE SISTEMAS;CAÑETE
20250327;2025;I;ADMISION GENERAL;QUINTO SECUNDARIA;9b3cb6a330e4bd8a60434b0dc82eb196;110206;ICA;CHINCHA;GROCIO PRADO;MASCULINO;17;20070619;92.82;2;II;INGENIERÍA;INGENIERÍA DE SISTEMAS;CAÑETE
20250327;2025;I;ADMISION GENERAL;QUINTO SECUNDARIA;781089cb6166cd0a1867cc6c38031472;151001;LIMA;YAUYOS;YAUYOS;FEMENINO;17;20070729;53.68;2;II;INGENIERÍA;INGENIERÍA DE SISTEMAS;CAÑETE
20250327;2025;I;ADMISION GENERAL;QUINTO SECUNDARIA;3a2201d67770c9907a6bd597a3d1cf73;150504;LIMA;CAÑETE;CERRO AZUL;MASCULINO;17;20070821;79.93;3;III;CIENCIAS AGRARIAS;AGRONOMÍA;CAÑETE
20250327;2025;I;ADMISION GENERAL;QUINTO SECUNDARIA;2846f30e59eafa18a990fd3be797cae4;150507;LIMA;CAÑETE;IMPERIAL;MASCULINO;16;20080319;56.69;1;I;CIENCIAS EMPRESARIALES;CONTABILIDAD;CAÑETE
20250327;2025;I;ADMISION GENERAL;QUINTO SECUNDARIA;a3602f5e8ba9942e4083d796eac227ea;150502;LIMA;CAÑETE;ASIA;MASCULINO;16;20071221;47.72;2;II;INGENIERÍA;INGENIERÍA DE SISTEMAS;CAÑETE
20250327;2025;I;ADMISION GENERAL;QUINTO SECUNDARIA;68f05804061f5f7955108457e46b2990;110210;ICA;CHINCHA;SUNAMPE;MASCULINO;16;20071107;74.78;2;II;INGENIERÍA;INGENIERÍA DE SISTEMAS;CAÑETE
20250327;2025;I;ADMISION GENERAL;QUINTO SECUNDARIA;ad6976bd110afea22500c7bf303a7b98;150508;LIMA;CAÑETE;LUNAHUANA;FEMENINO;17;20070629;20.75;2;II;INGENIERÍA;INGENIERÍA DE SISTEMAS;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO A;b1e581de300550ff8b191947f53defaa;150509;LIMA;CAÑETE;MALA;FEMENINO;17;20070309;74.57;2;II;INGENIERÍA;INGENIERÍA DE SISTEMAS;CAÑETE
20250327;2025;I;ADMISION GENERAL;QUINTO SECUNDARIA;664c363ba3d87c24e83ffa732148de93;110210;ICA;CHINCHA;SUNAMPE;FEMENINO;17;20070927;77.78;2;II;INGENIERÍA;INGENIERÍA DE SISTEMAS;CAÑETE
20250327;2025;I;ADMISION GENERAL;QUINTO SECUNDARIA;57e16a8dcadc09e35ba68eb5c6764ec2;150501;LIMA;CAÑETE;SAN VICENTE DE CAÑETE;MASCULINO;16;20071203;41.64;2;II;INGENIERÍA;INGENIERÍA DE SISTEMAS;CAÑETE
20250327;2025;I;ADMISION GENERAL;QUINTO SECUNDARIA;44b52d4cf7242505d9ecc4f080c796fc;151020;LIMA;YAUYOS;MADEAN;MASCULINO;17;20070831;47.7;1;I;CIENCIAS EMPRESARIALES;CONTABILIDAD;CAÑETE
20250327;2025;I;ADMISION GENERAL;QUINTO SECUNDARIA;d77f9b8cfeb280460d01bb0d65598e19;150510;LIMA;CAÑETE;NUEVO IMPERIAL;MASCULINO;16;20080223;38.63;1;I;CIENCIAS EMPRESARIALES;CONTABILIDAD;CAÑETE
20250327;2025;I;ADMISION GENERAL;QUINTO SECUNDARIA;4c67d9bc3b6d0c3366b439ed00564462;150501;LIMA;CAÑETE;SAN VICENTE DE CAÑETE;FEMENINO;16;20080201;87.15;1;I;CIENCIAS EMPRESARIALES;ADMINISTRACIÓN;CAÑETE
20250327;2025;I;ADMISION GENERAL;QUINTO SECUNDARIA;b75a7f06d220e8569ee1b9c7e29bb3e2;150507;LIMA;CAÑETE;IMPERIAL;MASCULINO;17;20070721;47.79;2;II;INGENIERÍA;INGENIERÍA DE SISTEMAS;CAÑETE
20250327;2025;I;ADMISION GENERAL;QUINTO SECUNDARIA;50ac4e058a013a5b16917bc4a41b3a3b;110202;ICA;CHINCHA;ALTO LARAN;FEMENINO;17;20070914;76.61;1;I;CIENCIAS EMPRESARIALES;ADMINISTRACIÓN;CAÑETE
20250327;2025;I;ADMISION GENERAL;QUINTO SECUNDARIA;e844fd62a6be0853042b23fdb730f84e;150514;LIMA;CAÑETE;SAN LUIS;MASCULINO;15;20090221;23.8;2;II;INGENIERÍA;INGENIERÍA DE SISTEMAS;CAÑETE
20250327;2025;I;ADMISION GENERAL;QUINTO SECUNDARIA;770c94603b86e3e6d15a9882d2414eca;150514;LIMA;CAÑETE;SAN LUIS;FEMENINO;16;20080110;44.83;1;I;CIENCIAS EMPRESARIALES;CONTABILIDAD;CAÑETE
20250327;2025;I;ADMISION GENERAL;QUINTO SECUNDARIA;a8a09a0dd577ec110ad3b0646b95acb0;110201;ICA;CHINCHA;CHINCHA ALTA;FEMENINO;17;20071013;74.75;2;II;INGENIERÍA;INGENIERÍA DE SISTEMAS;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO A;8ce5b39b7cd5e203b86194a817fcc9a5;150507;LIMA;CAÑETE;IMPERIAL;FEMENINO;20;20040922;71.22;1;I;CIENCIAS EMPRESARIALES;ADMINISTRACIÓN DE TURISMO Y HOTELERÍA;CAÑETE
